Date,INFY,BSOFT,BBOX,ACCELYA,HBLPOWER,BOSCHLTD,NCC,AUROPHARMA,NATCOPHARM,SHRIRAMFIN,HINDUNILVR,SBIN,DRREDDY,BHARTIARTL,ONGC,IN5Y,IN10Y,SMA_20,SMA_50,EMA_20,EMA_50,RSI,BB_High,BB_Low,BB_Mid,MACD,MACD_Signal,MACD_Diff,ATR,Stoch,Stoch_Signal,SMA_20_x_RSI,SMA_20_x_MACD,RSI_x_MACD,Inflation,GDP,Unemployment,Repo Rate,Corporate Tax rate,IIP,Exchange Rate
2010-01-15,-0.3277469716594420,-0.4079689645191680,-0.004395020830942840,-0.9543275158681540,0.20835544676769600,-0.991608204784187,0.4872564277596370,-0.7897899349002180,-0.7715487025974380,-0.8139562280409850,-0.3889369040797580,-0.5349266714264190,-0.7137503189278160,-0.23841017076976800,-0.16561723336562900,-0.11740558292282500,0.19406106231702200,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,0.0313943282635264,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,-2.793845176276420,-1.6233028688877500,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-18,-0.32605781410711700,-0.3997274401725210,-0.010386732368069300,-0.9553924781848640,0.25792121125929900,-0.9943579096819970,0.48883706390128700,-0.7917865856096870,-0.7714426848136580,-0.8095621979874450,-0.38849194022324500,-0.5255140205280710,-0.7166701389415900,-0.22631660049007700,-0.1575576752556100,-0.1387520525451570,0.09117524048515340,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,0.0313943282635264,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,-2.793845176276420,-1.6233028688877500,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-19,-0.33395966374594100,-0.4110873185896370,-0.0030733077780656900,-0.9570706306150630,0.189944906861551,-0.9946452142156070,0.433508819235555,-0.7929088341223510,-0.7721848380905270,-0.8102325113876820,-0.3894065999537320,-0.5134687461108670,-0.734525009042471,-0.22686616938296300,-0.20371306907385200,-0.13464696223317000,0.10957758260142200,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,0.0313943282635264,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,-2.793845176276420,-1.6233028688877500,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-20,-0.3305652658307460,-0.41197832538565200,-0.011267957037685500,-0.9573288110677840,0.198442220404511,-0.994572309682907,0.4308740679058320,-0.7905113469136910,-0.7702631995415720,-0.8143284331964040,-0.3882447262775280,-0.5230256306126330,-0.7257445768563110,-0.18673701538072400,-0.3081820438712670,-0.1387520525451570,0.10372229192806400,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,0.0313943282635264,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,17.379495377427900,-1.6233028688877500,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-21,-0.33562567335529200,-0.43380724513945000,-0.030212463575952500,-0.9597814997280250,0.20693928906459000,-1.001993355922680,0.37238424430510900,-0.7912619122414480,-0.7721848380905270,-0.8331706392740100,-0.38876384755773500,-0.5488113500448680,-0.758429551527076,-0.22008673639449300,-0.37030764867428300,-0.21100164203612500,0.05186114596403200,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-1.342106825756820,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.846232907051600,-0.9256929435922070,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-22,-0.3433486081496430,-0.43848494596073500,-0.03461816194730000,-0.9600074089061870,0.16445419064707800,-1.003747757521990,0.32337977081274300,-0.7891851238168990,-0.7729137391444230,-0.8357774074412340,-0.38817052056797300,-0.5753182374941870,-0.7568330964639800,-0.22100286162966200,-0.44488875309793800,-0.17980295566502500,0.052697616060226400,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-1.4819334520352300,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,17.94098332360820,-1.0030609944693500,-1.586616199922090,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-25,-0.34853359322744100,-0.444610337652626,-0.04845214620332860,-0.9590392296444200,0.15454084184245200,-1.004721635041050,0.26488979388617400,-0.7918958643120680,-0.7727546951945100,-0.8389053516313300,-0.38520395321936500,-0.5722526511603530,-0.7591436784966810,-0.18893595500361500,-0.4256939220518440,-0.1699507389162570,0.06608113759933140,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-1.3939001420250600,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,17.091636127450500,-0.8347935298201240,-0.8859956195856860,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-27,-0.35476956171386800,-0.464323209609459,-0.061140570262111400,-0.9610401307170720,0.06815436486288180,-1.0134594660752600,0.18585001385969800,-0.7977255286833360,-0.7749148939102550,-0.8534280130891220,-0.38747830413705500,-0.6472292344876830,-0.7656135286501400,-0.21825395468307800,-0.4612992056478410,-0.1904761904761910,0.033458803847762500,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-2.318388555162110,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.07040118362470,-1.2796621088945700,-1.0741799952247900,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-28,-0.3564045361233160,-0.46343220281344500,-0.07259542852528820,-0.9630410010209890,0.07948399381205450,-1.0213223479127500,0.24223176041012100,-0.7979878715309470,-0.7748486270373110,-0.8459804687759090,-0.38948080566328600,-0.6359775723951820,-0.7461201178747600,-0.25215337740000200,-0.48049353868311500,-0.1904761904761910,0.03764115432873340,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-2.259091234861010,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.89471854962250,-1.3909946122669600,-1.268778201029940,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-01-29,-0.35893454720015900,-0.46421182527417800,-0.06537008036310010,-0.9639446223492680,0.07948399381205450,-1.0180494178966500,0.29229019576471500,-0.7982575119523660,-0.7754847625303990,-0.8526088398280390,-0.39590839722345300,-0.5974973308268210,-0.7601100082269030,-0.27872247013288000,-0.4979301425282070,-0.17816091954023000,0.07277289836888380,-0.7340745959032220,-0.687679150005348,-1.5385419477546600,-1.523922806506120,-2.202370415108970,-0.7727010979709130,-0.7257521605914440,-0.7340745959032220,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.83985788072410,-1.4900388207592100,-1.5014357400476100,-0.702522063468719,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-01,-0.36271043657508600,-0.44282845983306100,-0.01725970398953980,-0.9622987360655070,0.12055281208501900,-1.01054688733197,0.354995713488502,-0.7910724711700220,-0.7746498379346410,-0.848810582237705,-0.3984052590409150,-0.6229944520498600,-0.7584716088741340,-0.26113201563190100,-0.4828389206412290,-0.16009852216748800,0.11208699289000400,-0.5015075242418910,-0.687679150005348,-1.1194886845399200,-1.523922806506120,-1.3632237029352300,-0.5377056289978640,-0.4937263287394520,-0.5015075242418910,-0.221319068355088,-0.2107332107741760,0.0426354498001854,19.067212131568000,-1.0431182484601900,-1.276086148732420,-0.5142145077521690,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-02,-0.3644698857722230,-0.45340871578944400,-0.012942082046007900,-0.9625569113901060,0.09081337787834570,-1.0063173341855600,0.2949251004202830,-0.7917793373438100,-0.7747293570305580,-0.8373412685296740,-0.39877609444524900,-0.6539369485619220,-0.7407847137823710,-0.2741418439570320,-0.4724347275893260,-0.11822660098522200,0.143872856545379,-0.501570982819726,-0.687679150005348,-1.1198432335015500,-1.523922806506120,-1.249190694562310,-0.5377094658053550,-0.4938569412115750,-0.501570982819726,-0.221319068355088,-0.2107332107741760,0.0426354498001854,19.127708664348600,-0.8693451149199620,-1.012852821384320,-0.5101546822455620,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-03,-0.3592926851857920,-0.44973349095724400,-0.008536348259932700,-0.962653735470029,0.0879810624721331,-1.0073425482513800,0.35657650295599800,-0.7896368954089530,-0.7741727435124260,-0.8103071078280170,-0.3988008071483660,-0.639187261330067,-0.7463932645158690,-0.26919413019782500,-0.38833115827107600,-0.11822660098522200,0.1380175658720200,-0.5016171076938660,-0.687679150005348,-1.1201298001329200,-1.523922806506120,-0.8573196954353260,-0.5378120590349800,-0.4938404550706120,-0.5016171076938660,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.377655279418600,-0.4920325562398470,-0.6348827325675580,-0.4960679423012590,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-04,-0.36616695627286800,-0.4599797296802490,-0.029243233307976300,-0.9634605275902630,0.03983127202147570,-1.013613997139370,0.30177539254722500,-0.787115608312193,-0.7744378023670800,-0.8175310293301380,-0.40147074480219500,-0.6759000189953430,-0.7423392528201390,-0.2871515394718930,-0.3713340489748820,-0.11822660098522200,0.1580928481806780,-0.5017161226956640,-0.687679150005348,-1.120862352539580,-1.523922806506120,-1.1685239980944900,-0.5381490018341300,-0.4936747709280760,-0.5017161226956640,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.49824717372700,-0.5587161115001590,-0.5524424537992040,-0.5073680120292410,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-05,-0.3780551077760260,-0.4736784754795650,-0.030388687261039000,-0.9655259558276660,-0.06638147402230360,-1.0185898025993600,0.2438127032034620,-0.7938196872072500,-0.7751794690861210,-0.8712274785978570,-0.4024596102422360,-0.7049721947481150,-0.7471284766876940,-0.30199361826736200,-0.5235709766266090,-0.14942528735632200,0.14554579673776700,-0.5021218401364750,-0.687679150005348,-1.122250696138280,-1.523922806506120,-1.9575783481699400,-0.5380329355217140,-0.494666793822197,-0.5021218401364750,-0.221319068355088,-0.2107332107741760,0.0426354498001854,18.95483533733530,-0.8892361111735820,-0.6775127204741610,-0.5360879964515070,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-06,-0.3780551077760260,-0.46822120311222100,-0.030388687261039000,-0.9655259558276660,-0.06638147402230360,-1.0185898025993600,0.2438127032034620,-0.7938196872072500,-0.7751794690861210,-0.8712274785978570,-0.4024596102422360,-0.7049721947481150,-0.7471284766876940,-0.30199361826736200,-0.5235709766266090,-0.14942528735632200,0.14554579673776700,-0.7208626032067370,-0.687679150005348,-1.122266683704330,-1.523922806506120,-1.9298421918593500,-0.7575148256359950,-0.7146209900815160,-0.7208626032067370,-0.221319068355088,-0.2107332107741760,0.0426354498001854,0.6065882556099350,-1.525827105221040,-1.5912750884946700,-0.6928195188599180,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-08,-0.37012980189754000,-0.47456941438934700,-0.030388687261039000,-0.9648805149521080,-0.008318579649901960,-1.0102810085778000,0.24012414333735700,-0.788058708784055,-0.7751525011146710,-0.8942402029245190,-0.39877609444524900,-0.6768788686635790,-0.7617905214554230,-0.2715762151815880,-0.4341919786891210,-0.16009852216748800,0.14554579673776700,-0.7210277876120360,-0.687679150005348,-1.1231916370409700,-1.523922806506120,-1.947155684369790,-0.7575576172264620,-0.714924355159138,-0.7210277876120360,-0.221319068355088,-0.2107332107741760,0.0426354498001854,0.5552168290566230,-1.7113555191578900,-1.667324952517940,-0.692984188888882,-0.0064183820521849,-0.2145418960676880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-09,-0.3591993483635680,-0.45730681112155400,-0.013911347728711900,-0.9645900580967040,0.004426962119495740,-1.004176747132480,0.2559318846864680,-0.7868085308440590,-0.7750850711094050,-0.8796431115363030,-0.40070436129041000,-0.6669099817251700,-0.7672730132051310,-0.2539853622498030,-0.469064688368484,-0.14942528735632200,0.1647846089502300,-0.7211196362982840,-0.687679150005348,-1.1235348266919500,-1.523922806506120,-1.4766990303020700,-0.757642136588476,-0.7150252432524420,-0.7211196362982840,-0.4590428022755630,-0.2107332107741760,0.0426354498001854,0.8367867661645520,-0.7555349410300330,-1.1883490104349200,-0.6918187843574640,-0.0148965918275497,-0.4016260545624950,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-10,-0.3602658493721470,-0.45953417536756700,-0.02906697420816200,-0.963750984445666,-0.001237668692929660,-1.0106626908257200,0.27700958867256300,-0.7866403538179350,-0.772172328659978,-0.8608753353891200,-0.40194044067616900,-0.6947864988963050,-0.7753182614838110,-0.2461065258550220,-0.5254751209979540,-0.1075533661740560,0.23755750731911400,-0.7212214523827810,-0.687679150005348,-1.12429153809544,-1.523922806506120,-1.230160031207990,-0.7577429711050130,-0.7151291050943100,-0.7212214523827810,-0.4690998639713010,-0.2107332107741760,0.0426354498001854,0.6446523842966180,-0.5811860539628050,-0.8157068154574170,-0.6912577491019190,-0.015196187330879,-0.4198097591428150,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-11,-0.3553612087491000,-0.46265258035271100,-0.023339562783937500,-0.9648159621467440,0.11205562098350000,-1.0088524968759600,0.3054639524133310,-0.7843959554084710,-0.7714441444871420,-0.8558112694518610,-0.4003088324973030,-0.6905811919905150,-0.7722933546310830,-0.24903817973167200,-0.4866469603785080,-0.06568144499178990,0.29694688414889200,-0.7213627845694960,-0.687679150005348,-1.1247411575724500,-1.523922806506120,-0.7272502235633910,-0.7579418881258520,-0.7152074681018230,-0.7213627845694960,-0.4597476393405670,-0.2107332107741760,0.0426354498001854,0.4931233425592930,-0.4391331841830920,-0.391081770031817,-0.6900770048319340,-0.014784743753846,-0.4326387267812850,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-15,-0.3553300964750260,-0.4590887568273500,-0.027392778370384200,-0.9650741323432200,0.10072648180009000,-1.0120783091381600,0.3038831629458350,-0.7859531615086710,-0.7717273297801690,-0.8761426291709660,-0.4021134875410190,-0.7070024693945730,-0.7660126212176550,-0.35494965444926200,-0.5216668322552640,-0.03448275862069030,0.323713927227102,-0.7215261892062500,-0.687679150005348,-1.125510200692880,-1.523922806506120,-0.955190147882658,-0.758311561449568,-0.7151421186203700,-0.7215261892062500,-0.4709569913358940,-0.2107332107741760,0.0426354498001854,0.3658554596096050,-0.2128382686015520,-0.3184451864832520,-0.6908072647799510,-0.0150832766940056,-0.4329609243549400,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-16,-0.3486659552720600,-0.458643236457785,-0.026599736372766900,-0.9649773339039090,0.08231630921826710,-1.011383345969170,0.2833325932167000,-0.7850758624709100,-0.7709047476306170,-0.8832922872525760,-0.3984547134186650,-0.6884424473861750,-0.7628198806775410,-0.40625625349602300,-0.47858790027930900,-0.023809523809524500,0.30447511501463900,-0.7217145138033650,-0.687679150005348,-1.126141110688200,-1.523922806506120,-0.7375123420018080,-0.7589053576324390,-0.7148795311898170,-0.7217145138033650,-0.4726447058774770,-0.2107332107741760,0.0426354498001854,0.1536032849020540,-0.1410689675406730,-0.2222113599900920,-0.6904209745269140,-0.0150309306489942,-0.4436736059820150,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-17,-0.35221604301458200,-0.46075936911254000,-0.01752400410244200,-0.9646546057739460,0.06815436486288180,-1.011542048423970,0.3107333017469310,-0.7866476760457090,-0.7710800581588040,-0.8777069897891400,-0.3967736412048780,-0.6621614080134150,-0.7658025605971330,-0.37858742533116100,-0.48825802538211700,-0.023809523809524500,0.3245503973232960,-0.7218732907272540,-0.687679150005348,-1.1266828840139000,-1.523922806506120,-0.5789778710036450,-0.7593976888795360,-0.7146674089473320,-0.7218732907272540,-0.4689932034988380,-0.2107332107741760,0.0426354498001854,0.0069120212323144,-0.2202668027440600,-0.1547517556701460,-0.6901675353806550,-0.014812604574527,-0.4470951845741660,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-18,-0.34988041299938100,-0.4684439887543400,-0.02624732441732140,-0.9655259558276660,0.07240308285508220,-1.0126102088530000,0.3054639524133310,-0.7848272888630690,-0.7713497522685060,-0.8810580572605940,-0.3958094981251250,-0.6726374051051620,-0.76151740307866,-0.3685093836929510,-0.4771230014514520,-0.03448275862069030,0.30531158511083200,-0.722053783463926,-0.687679150005348,-1.1271756327567200,-1.523922806506120,-0.6433136025624270,-0.7600116210914440,-0.7143656931928180,-0.722053783463926,-0.4630883045827830,-0.2107332107741760,0.0426354498001854,0.0386921869134636,-0.7963885222980690,-0.4881008456845340,-0.6904940578632580,-0.0145081442184701,-0.4390642305195330,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-19,-0.35007502528354000,-0.46465732867218500,-0.029243233307976300,-0.9649127759704220,0.06957076744886980,-1.0153599137508100,0.21957357360822200,-0.7873129509795830,-0.7715115744924080,-0.8955063442912670,-0.3965511689337930,-0.6995348106033310,-0.7595007419814830,-0.3798700405034800,-0.45866198934904300,-0.03448275862069030,0.31869510664993700,-0.722152395889092,-0.687679150005348,-1.127874353618070,-1.523922806506120,-0.7970174108722840,-0.7602805902875620,-0.7142750391112130,-0.722152395889092,-0.3995199915622360,-0.2107332107741760,0.0426354498001854,-0.0493936598109367,-0.505401453304455,-0.6042009147308220,-0.6909626221690060,-0.0123194333028921,-0.3768600776154340,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-22,-0.3444774878547160,-0.4696690976415230,-0.030829281888483200,-0.965880939847821,0.05257675257015300,-1.0193235170398000,0.21166962627074300,-0.7886654675306530,-0.77230718291243,-0.8917081422042380,-0.3940048334242370,-0.6915238850061240,-0.761580432570555,-0.38683308368876400,-0.46540181878531700,-0.055008210180624200,0.2860727728983690,-0.7222520761645350,-0.687679150005348,-1.12874104161834,-1.523922806506120,-0.958437665840993,-0.7605070054404780,-0.7142341623890520,-0.7222520761645350,-0.3874485434830160,-0.3879619652023770,-0.0068093667133638,-0.0942278347724089,-0.9811520757431950,-0.8731295793471550,-0.6914463658994480,-0.0118732837182432,-0.361435401702243,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-23,-0.3424609706027550,-0.4649914477349120,-0.03074113463121210,-0.9685917987045380,-0.01823174479236660,-1.0175132045846200,0.20218458281407800,-0.7854048203334860,-0.7730218787809810,-0.9042200299712290,-0.3946228731171160,-0.6947499492365840,-0.7500902409911420,-0.3751059369410870,-0.48298334377911000,-0.055008210180624200,0.24675867837724900,-0.7223172244708810,-0.687679150005348,-1.1293171005282900,-1.523922806506120,-1.028470762385380,-0.7606745144038250,-0.7141856429338170,-0.7223172244708810,-0.3855371577622220,-0.3898496265927930,0.0065510676021365,-0.1459394745467280,-0.1717705297613210,-0.4638670074063030,-0.6916735155203910,-0.0117828908851991,-0.3577331809632940,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-24,-0.34323959957912400,-0.4667734104122660,-0.03946445494609160,-0.967268630294494,-0.01964796371619320,-1.021412483133120,0.22168119068098500,-0.785163568953419,-0.7717947569063950,-0.9194873237530750,-0.39598255464714800,-0.6879712318807360,-0.7512035735856460,-0.3903146384839730,-0.48371741172820500,-0.055008210180624200,0.24675867837724900,-0.7223250565483230,-0.687679150005348,-1.130151743909770,-1.523922806506120,-1.0224736240241100,-0.7606750226788270,-0.7142017243875720,-0.7223250565483230,-0.3942699084548940,-0.3931635347169160,-0.0131867563634439,-0.2813162687334620,-0.3168777313680070,-0.4044784364642300,-0.6916656418612140,-0.0120695026518063,-0.3652918005397280,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-25,-0.33684804403093300,-0.4733443564168390,-0.03920011941846180,-0.9682368146843830,-0.001237668692929660,-1.021575428081860,0.20060394667242800,-0.786143268237167,-0.7720914305037090,-0.9401913326540280,-0.39941881786973000,-0.693481060333139,-0.7499431533338230,-0.3892151022673940,-0.4585145781462390,-0.04515599343185600,0.2668339606859060,-0.7223567407900980,-0.687679150005348,-1.1309896170725400,-1.523922806506120,-1.0667432551629800,-0.7606580408135370,-0.7142880351537450,-0.7223567407900980,-0.4020583790094020,-0.3974233959911540,-0.0262777989687465,-0.2625463476324270,-1.0324981073421000,-0.5473714841400660,-0.6918003998143900,-0.0123139250494949,-0.3704581808300410,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-02-26,-0.3392457701373300,-0.4731215707747190,-0.030564946360853300,-0.9677527404378670,0.020004941736546400,-1.0214682754835700,0.2438127032034620,-0.7876419704770740,-0.7719430908260120,-0.8961021722577780,-0.39892441894981100,-0.6495102476599700,-0.7505733917240810,-0.3778543126465950,-0.4358032926981400,-0.02298850574712680,0.30112923462986200,-0.7223852208300470,-0.687679150005348,-1.131546819484790,-1.523922806506120,-0.6174209106249770,-0.7606459392865120,-0.7143620862307350,-0.7223852208300470,-0.3977297653642340,-0.3999371953109660,-0.0021140531911368,-0.4366322748810820,-0.0019410570940711,-1.0800381592493700,-0.6907352027661780,-0.0121581744512205,-0.3809183661286550,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-03-02,-0.33316554286101100,-0.45964555970284800,-0.02571865336206180,-0.9670427467569450,0.03983127202147570,-1.0123656610739400,0.2596205978784190,-0.7860701199213260,-0.7720374772865670,-0.8789729646459770,-0.39978967258840800,-0.6405564980447900,-0.7534302387746520,-0.3380917813917740,-0.46085921308812300,-0.0024630541871922100,0.3680468423253870,-0.7224389767623660,-0.687679150005348,-1.1313939791824800,-1.523922806506120,-0.1332464598027590,-0.7608638348027610,-0.714233098026645,-0.7224389767623660,-0.3658017344188320,-0.3953533926450250,0.0961096378867366,-0.1984521758195880,0.481956870142786,-0.6247427374901320,-0.6896146893552930,-0.0110827501238192,-0.3648607029542730,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-03-03,-0.3292341434984920,-0.45986832837341000,-0.025278094149345300,-0.9658486839576290,0.06532204945666920,-1.0031902606370200,0.2643631196067510,-0.7837452509682480,-0.7714036910904460,-0.8946125745898490,-0.3974905703389130,-0.6146376802101280,-0.739461377096038,-0.33167837350451100,-0.48488873317750600,-0.0016420361247953000,0.37473860309494000,-0.7224596249418710,-0.687679150005348,-1.1305048822619800,-1.523922806506120,0.238159132673096,-0.7609273914031630,-0.7142060358271210,-0.7224596249418710,-0.3088788684645770,-0.3799287411961780,0.2461361093642020,-0.3771167702059530,0.6730859560035890,0.4882079882334570,-0.6887388846843070,-0.0092019239469191,-0.3158662407815880,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-03-04,-0.33584376757050300,-0.46265258035271100,-0.024396940309184600,-0.9654936794249840,0.08656465988614540,-1.0006807425189200,0.284913536010041,-0.7806308634218140,-0.7717677774187840,-0.8923784001011710,-0.3953397925939800,-0.6071701524212510,-0.7444606615841150,-0.32563172117493400,-0.5018855934682890,-0.02298850574712680,0.3688833124215820,-0.7225009208668840,-0.687679150005348,-1.1295797739884600,-1.523922806506120,0.2205153153558980,-0.7610757791723450,-0.7141281595459890,-0.7225009208668840,-0.2581041957471430,-0.3571013407019830,0.3485827296194390,-0.4657432308053490,0.7499453830547470,0.7262535156415560,-0.6888247665933950,-0.0075250517678914,-0.2631750094675830,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-03-05,-0.3339908017114060,-0.4565271716892620,0.005297565166640530,-0.9646546057739460,0.1361307917020700,-1.0048288113404200,0.2901827320177960,-0.7783644736750630,-0.7718486928492950,-0.8943892292952770,-0.39556229383658000,-0.5966577366721470,-0.7464562940077640,-0.3078573244514700,-0.5034974054881290,-0.012315270935961100,0.3923044751150150,-0.7224898847503640,-0.687679150005348,-1.1289515042816200,-1.523922806506120,0.4869352674780990,-0.7610410803506930,-0.7141434375425710,-0.7224898847503640,-0.2258377898184810,-0.3321746856945550,0.3776343060836550,-0.4472411951345670,0.9911299029614310,0.9039680942647640,-0.6881714498090490,-0.006466852533062,-0.2313872691832580,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
2010-03-08,-0.33027711119323800,-0.43458695245797300,0.01102501200559280,-0.9649450369887370,0.09931032409698370,-1.0049617744185900,0.33444545041105800,-0.7791978640001460,-0.7719970354060330,-0.8736851093877150,-0.39766361720376300,-0.5830638833030940,-0.7392724016777380,-0.32892999779900200,-0.48591588049433500,-0.03366174055829260,0.42325386867419500,-0.7223649285283010,-0.687679150005348,-1.1282399442471500,-1.523922806506120,0.5950059464435450,-0.7606005540486730,-0.7143696183948030,-0.7223649285283010,-0.1944340304072640,-0.3057468096146110,0.3984096996831210,0.0470500328751129,0.9480712663568620,0.9378273065465310,-0.6877729836729900,-0.0054369556541174,-0.1978394315572040,1.1428571428571400,0.5108873896840980,0.2838709677419360,-0.75,0.0,-0.8857692307692310,-1.259075757772270
